Case ID	SV_path	CNV_path
TCGA-IA-A40X	e6ef7005-7806-4ea0-b9fd-8a4c665aa63a/ea400ad1-1eec-481e-8e84-de5d125b6936.wgs.BRASS.raw_structural_variation.vcf.gz	83757088-eb7f-49d1-9d7f-02cf88bcd26b/ea400ad1-1eec-481e-8e84-de5d125b6936.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-UZ-A9PM	e3a084b8-fafb-42e5-8816-7e33c400c91e/9ae7bf00-5a53-405b-a3f4-1d4934eed1f5.wgs.BRASS.raw_structural_variation.vcf.gz	fef0b73f-395c-485b-9431-875221748a8a/9ae7bf00-5a53-405b-a3f4-1d4934eed1f5.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-B1-A47N	aeab0cf6-9fba-48c8-9149-8e5b012fc0a1/aefab5c2-5c4f-4e4c-b463-403effda576a.wgs.BRASS.raw_structural_variation.vcf.gz	9a5eeb2f-9011-46a7-8379-d744677b087a/aefab5c2-5c4f-4e4c-b463-403effda576a.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-F9-A4JJ	fb0dc9ee-41d6-4262-9914-0e094f98cfb5/aa51440f-b7da-4b3b-8391-a9c5059de7ab.wgs.BRASS.raw_structural_variation.vcf.gz	9c09bcc3-3185-4ace-b3ec-deac6a39258e/aa51440f-b7da-4b3b-8391-a9c5059de7ab.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-F9-A7VF	2862f644-f63d-4190-8d95-af5dca59ae61/8efc8053-465e-479b-af39-8217aa86c2a3.wgs.BRASS.raw_structural_variation.vcf.gz	d2e38d86-611f-40c7-85d1-54a659346b7b/8efc8053-465e-479b-af39-8217aa86c2a3.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2K-A9WE	b7d92ee7-9b8d-4781-b874-41d675ab950b/3756e0fc-b1a3-4fc9-a143-ed847a4e83e7.wgs.BRASS.raw_structural_variation.vcf.gz	4edeacba-b2c7-45e7-bc7d-a3ff109a61a1/3756e0fc-b1a3-4fc9-a143-ed847a4e83e7.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-UZ-A9PK	d3300d4c-c704-46c9-896d-1ea473028ed5/f7fd6638-033b-44a7-b351-b7f9005b703a.wgs.BRASS.raw_structural_variation.vcf.gz	520dcc44-dce3-43b3-b59f-d765817c2c00/f7fd6638-033b-44a7-b351-b7f9005b703a.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-F9-A8NY	26b721d1-e333-4a16-8580-c08610741acf/ce2c7b74-90a8-47cd-b5b0-7435eb45c853.wgs.BRASS.raw_structural_variation.vcf.gz	1054055c-2060-4c23-aa63-c5cd6acf8c26/ce2c7b74-90a8-47cd-b5b0-7435eb45c853.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-B9-A5W9	81ecaac6-e51f-4cbc-9da1-8db515db4407/547b775f-61a7-4732-ae36-da17e77afbd7.wgs.BRASS.raw_structural_variation.vcf.gz	2f922155-bc41-42a5-97db-009fc93ab6c4/547b775f-61a7-4732-ae36-da17e77afbd7.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-UZ-A9PL	6b6659a6-ef1a-4d03-9e21-3312d088c074/4013db66-aab3-47e4-966d-a3a5f9866285.wgs.BRASS.raw_structural_variation.vcf.gz	a6bb1797-dd60-4212-857e-a4e72bb4a3a9/4013db66-aab3-47e4-966d-a3a5f9866285.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-GL-A9DC	0907779f-d08a-450d-9a50-07e3c662e6f4/e07e4d0e-f8e0-481d-8262-bd32835ff29b.wgs.BRASS.raw_structural_variation.vcf.gz	9dc7c1b2-556d-4ccf-bc9a-afe402f15294/e07e4d0e-f8e0-481d-8262-bd32835ff29b.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-UZ-A9PP	cb317f56-aa81-45d8-baec-b56703be62e4/bee0b67f-293d-4370-ae91-e9a21ebbc73d.wgs.BRASS.raw_structural_variation.vcf.gz	17bbe18c-eb81-4bd6-9aeb-cfaf24d48d37/bee0b67f-293d-4370-ae91-e9a21ebbc73d.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KV-A74V	363397c7-ce97-46cd-ab1b-6664228f669e/0e3c6af7-a3d8-408c-8b8a-3d02de9a228c.wgs.BRASS.raw_structural_variation.vcf.gz	cbe1bcff-0c05-43c2-9f7c-1bd5b2857c92/0e3c6af7-a3d8-408c-8b8a-3d02de9a228c.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-HE-A5NI	952f139a-d662-4c41-a3ba-6da791595368/080cd40f-6a62-454d-a8f0-fb6243c0e1c6.wgs.BRASS.raw_structural_variation.vcf.gz	341b30ac-c890-4730-8424-ae4ad30bafce/080cd40f-6a62-454d-a8f0-fb6243c0e1c6.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-UZ-A9PQ	c2fa8253-5da5-4d83-ac2e-a3c4718aebc7/071907fa-0694-4d8a-a7aa-018ebd6cdf65.wgs.BRASS.raw_structural_variation.vcf.gz	a4130613-0cf8-4a1b-bb14-c850abf64772/071907fa-0694-4d8a-a7aa-018ebd6cdf65.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-FG-A4MU	a98e2f98-d048-4db8-9a57-6c220a5cb478/0ccd86e3-96fd-4cfb-b0dd-16247e0571e2.wgs.BRASS.raw_structural_variation.vcf.gz	1c55be00-1b96-475c-9e00-b91fc9064c9a/0ccd86e3-96fd-4cfb-b0dd-16247e0571e2.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-F6-A8O3	f0de30d9-6184-42d4-967e-b23c480273a9/37625bad-65ff-4f12-ad62-fca2001b8425.wgs.BRASS.raw_structural_variation.vcf.gz	b3f37d01-b5c3-45bb-9380-452f79e9c7db/37625bad-65ff-4f12-ad62-fca2001b8425.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-DU-6407	c121e2be-7f41-473f-93cf-1c23ec7f416a/e2beccb1-840b-4e6a-84e5-b07e25289593.wgs.BRASS.raw_structural_variation.vcf.gz	51ccafa8-4005-4192-916a-629f2c7db303/e2beccb1-840b-4e6a-84e5-b07e25289593.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-FG-A4MY	7929ea74-283a-4e62-835c-f47b5788f2e8/9e8410d9-8f6a-4b99-878e-702e4e59021d.wgs.BRASS.raw_structural_variation.vcf.gz	2d2607f4-92c4-47f2-8eb9-eb1258d649bd/9e8410d9-8f6a-4b99-878e-702e4e59021d.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-DU-6395	bbdbb5f9-9136-45d2-8fc0-37fe5207da68/9a2beddf-39e1-4ed9-8654-2ebad59e71d3.wgs.BRASS.raw_structural_variation.vcf.gz	c2be24b3-f920-4c75-b0df-373c38be401e/9a2beddf-39e1-4ed9-8654-2ebad59e71d3.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-P5-A735	a6470b4a-ee0f-4fca-9bd0-ee95abe5ea71/4905d6d3-7595-43dd-98ae-f507ebb7dff4.wgs.BRASS.raw_structural_variation.vcf.gz	79b5048e-ac23-4e5c-9358-229dbb334849/4905d6d3-7595-43dd-98ae-f507ebb7dff4.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-DU-A7T8	08ebb537-fc7f-4cf2-9d0a-c7063f81ade7/12d99dd9-7d89-4964-8077-9873109a0303.wgs.BRASS.raw_structural_variation.vcf.gz	889a6f43-35ac-459a-ae97-b0c138117bda/12d99dd9-7d89-4964-8077-9873109a0303.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-P5-A5F1	e06485f8-ac49-4082-82ab-191ae5573efd/c844a8f1-9588-4e70-a89c-12014aeef8a7.wgs.BRASS.raw_structural_variation.vcf.gz	463e77e9-72ad-499f-8ddf-711e1203c4f1/c844a8f1-9588-4e70-a89c-12014aeef8a7.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-TQ-A8XE	d7a0078b-60cf-485c-a1a0-3b46cc03b748/cb2bb421-2b7c-4c1c-9020-4e7012b3fc2c.wgs.BRASS.raw_structural_variation.vcf.gz	fc9a5cc6-dfe7-4453-8012-352a23dabb15/cb2bb421-2b7c-4c1c-9020-4e7012b3fc2c.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-P5-A72X	9d00feb1-cb84-4c7d-ada9-eef957bec7d2/eae40e36-26ef-45da-800c-310d5d81d6f0.wgs.BRASS.raw_structural_variation.vcf.gz	0d44377f-b480-484d-a54e-e85cb57d6c3a/eae40e36-26ef-45da-800c-310d5d81d6f0.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-P5-A72W	2449f147-2bf2-42bf-be1d-567ce7a56a6e/e2e8315f-21fa-4476-8e28-1d625649d3ca.wgs.BRASS.raw_structural_variation.vcf.gz	ad2b3dd2-5592-4a93-b455-3596de257d57/e2e8315f-21fa-4476-8e28-1d625649d3ca.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-W9-A837	367f048d-59dd-461b-8a42-29660c190433/2c5b021f-f9e1-4a42-8755-8704f006016b.wgs.BRASS.raw_structural_variation.vcf.gz	632316cd-e981-4e68-a182-5da9ffdc6985/2c5b021f-f9e1-4a42-8755-8704f006016b.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-VM-A8CF	c4b548bb-4c21-4b1a-bec7-41a1d2519bbe/b5b88df3-ba1e-48a9-b45f-7ac4d282ad76.wgs.BRASS.raw_structural_variation.vcf.gz	cb21d4f1-5048-4149-945a-f2658bd32b89/b5b88df3-ba1e-48a9-b45f-7ac4d282ad76.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-S9-A6TV	bb51dcad-8de5-4633-9e9d-d645edc8c7cc/218059b3-97aa-4c4e-a228-2a27a2293789.wgs.BRASS.raw_structural_variation.vcf.gz	b0f93ff3-d365-4028-b8ab-83b1c6bbe72a/218059b3-97aa-4c4e-a228-2a27a2293789.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-P5-A737	6ac3adda-3378-4dc1-bf2b-2d144f75fc7e/3f11b5e7-dc63-4116-a60c-1b8c9e5f6cd2.wgs.BRASS.raw_structural_variation.vcf.gz	da0856fa-c4df-4444-a195-92a10707b1df/3f11b5e7-dc63-4116-a60c-1b8c9e5f6cd2.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-E1-A7YI	355a44cd-d38f-4d0c-90ca-a856d9b5fc7d/a6302a12-8657-44b4-95c1-3fbeb0cf9bf1.wgs.BRASS.raw_structural_variation.vcf.gz	23a29f66-94c4-44a7-a7f3-a0089f171192/a6302a12-8657-44b4-95c1-3fbeb0cf9bf1.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-DB-A75K	0e7f2823-021d-4098-919d-69d25615ad98/c9a63b40-b4c3-44ca-8a8c-eb42a538438d.wgs.BRASS.raw_structural_variation.vcf.gz	b0d4d4f7-761d-4f51-9e8c-a2246fc0c599/c9a63b40-b4c3-44ca-8a8c-eb42a538438d.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-P5-A77X	196bfddd-1952-42ac-a2af-ebd4fdfb15b4/b2a6ca3f-883f-4f40-81e3-b246708169e7.wgs.BRASS.raw_structural_variation.vcf.gz	ddbb796d-e8a6-46e6-8649-7d1c6e3a761b/b2a6ca3f-883f-4f40-81e3-b246708169e7.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-DB-A64P	656d5235-d16f-4849-8470-9265a6a29211/a55817f2-61f8-43f3-a017-7585f5f29121.wgs.BRASS.raw_structural_variation.vcf.gz	e1d48bba-f9b4-4dec-8709-ba644230ab2e/a55817f2-61f8-43f3-a017-7585f5f29121.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-HW-A5KM	1fbcc7e6-5858-4215-ac35-fd62e7070bff/5443dde1-df0d-4ddd-8a42-c9b8c17bf30c.wgs.BRASS.raw_structural_variation.vcf.gz	9931911c-5579-4b3c-8941-a718a47686b2/5443dde1-df0d-4ddd-8a42-c9b8c17bf30c.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-DB-5274	70ac0bf3-1069-4f6f-9bdc-c44c7028cee9/ce08aa4a-de2d-44f3-88ed-84313aa294af.wgs.BRASS.raw_structural_variation.vcf.gz	2908c228-d358-486b-84a7-dc38a4638e10/ce08aa4a-de2d-44f3-88ed-84313aa294af.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-DB-A75O	96699fed-c418-4425-ac5b-a2d412071cec/69cd1c55-296a-4f72-9ada-b846d6c88175.wgs.BRASS.raw_structural_variation.vcf.gz	a3b09bf8-df9f-491c-893d-9388f95300e5/69cd1c55-296a-4f72-9ada-b846d6c88175.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-DU-5870	c72b4638-e406-400b-91a5-c1e24aa2d501/7d9bd465-2e99-4b07-902f-752fa348efb8.wgs.BRASS.raw_structural_variation.vcf.gz	5855560a-88b0-4459-a444-f2509b7f3834/7d9bd465-2e99-4b07-902f-752fa348efb8.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-LG-A9QD	7eaf091b-fa4f-4816-ac82-4c5d6c217b41/4d801159-b598-4656-9d3f-dc0a69d83e1d.wgs.BRASS.raw_structural_variation.vcf.gz	c4409503-bd20-4b74-a632-c518331a8437/4d801159-b598-4656-9d3f-dc0a69d83e1d.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-LG-A9QC	3509b502-492c-4508-8c9b-86db3b284394/e80ba0e0-7bae-4349-90c4-7e9f623c0744.wgs.BRASS.raw_structural_variation.vcf.gz	56b4cf15-fb10-4bd3-9859-6971e2eea4f1/e80ba0e0-7bae-4349-90c4-7e9f623c0744.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-DD-AAC8	3381c5a8-897d-4153-a4b5-9ec76b7182e2/ddf35f8f-7ab3-4080-8d37-67587849aca3.wgs.BRASS.raw_structural_variation.vcf.gz	a1c7118c-230a-4df3-9c34-fb1e9b318dcc/ddf35f8f-7ab3-4080-8d37-67587849aca3.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-BC-A5W4	be1ca67c-a96b-43ae-b2c2-ef79440b77c0/6254d4e8-77da-4b27-8b61-3f9313ca784e.wgs.BRASS.raw_structural_variation.vcf.gz	4dd69cc5-4e0f-4459-9d77-eb423240eb15/6254d4e8-77da-4b27-8b61-3f9313ca784e.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-DD-AACB	c7e5514f-34c8-48e7-8f9f-82a5e69be6ac/1e1f50a1-297f-4699-ac37-114cb38eb581.wgs.BRASS.raw_structural_variation.vcf.gz	2b15e6ef-4790-44e2-b6ab-e7b4b9277c80/1e1f50a1-297f-4699-ac37-114cb38eb581.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-BC-A8YO	f2eccf2a-1b8e-4809-b614-8c1f32c48884/5b2f3da8-3047-4a0d-a6dc-5d5299b6ac39.wgs.BRASS.raw_structural_variation.vcf.gz	e418f458-949c-4c54-a969-54169312012a/5b2f3da8-3047-4a0d-a6dc-5d5299b6ac39.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-DD-AACI	ee05d3c6-9be8-4b6d-81f1-ffa2ea401f74/8d557af8-9537-490a-bee4-be74847eaa75.wgs.BRASS.raw_structural_variation.vcf.gz	cdd5bb2d-76dd-4dc4-9e0c-9b9884ca8567/8d557af8-9537-490a-bee4-be74847eaa75.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-DD-AACL	94d21196-f500-48d5-946e-c71a47fc9845/970e4e51-41ec-4fb1-8082-d6d95218db39.wgs.BRASS.raw_structural_variation.vcf.gz	44c9bdb7-b141-4dd5-9343-562f344fae8d/970e4e51-41ec-4fb1-8082-d6d95218db39.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-CC-A7IF	d65cddea-c333-4a08-a470-3443af3b970c/bc5e8512-ff3d-41cd-9bd6-771b6461c6cf.wgs.BRASS.raw_structural_variation.vcf.gz	22a69b2d-7994-487d-857a-0b8d762c2bef/bc5e8512-ff3d-41cd-9bd6-771b6461c6cf.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-G3-AAV0	3b5fbecf-962b-4d8a-9c67-4d15a4f08030/98ad41dd-eb97-41de-9448-db2a3b6ae384.wgs.BRASS.raw_structural_variation.vcf.gz	7aa427d4-7814-4c8d-9bfd-a3cb42aa3140/98ad41dd-eb97-41de-9448-db2a3b6ae384.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-CC-A123	5fb4d3ee-8702-401a-b880-23411343c1a1/9b9e5af5-9ffe-4d79-98d7-35e44d6859b6.wgs.BRASS.raw_structural_variation.vcf.gz	be958e1f-341a-4f60-95c3-eb5be737620d/9b9e5af5-9ffe-4d79-98d7-35e44d6859b6.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-38-A44F	abe8cb89-2069-4b90-a9a2-96cbf54c9be9/bf8079a4-f5cf-4e9e-8ec9-a33c657f528b.wgs.BRASS.raw_structural_variation.vcf.gz	5d9ab0d4-fdf7-4c4a-ab3f-be46b781eac7/bf8079a4-f5cf-4e9e-8ec9-a33c657f528b.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-91-A4BC	8616a8ab-1bc9-42ec-958f-b0079c9b6073/1e170d33-3813-4ccd-a4a6-1150475aa4f9.wgs.BRASS.raw_structural_variation.vcf.gz	668d2784-af40-4578-bc93-6ce361a071aa/1e170d33-3813-4ccd-a4a6-1150475aa4f9.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-94-7033	8f398727-64d9-4ed4-aaf7-6346ab25ae5c/d259761e-5a90-486d-b2b6-ddfb4db7dd8b.wgs.BRASS.raw_structural_variation.vcf.gz	0db2766d-8f69-433d-be1b-2a4867e7e0da/d259761e-5a90-486d-b2b6-ddfb4db7dd8b.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-56-8623	1480b31a-12f0-4129-b76a-73e93e9399cb/75de6374-86e9-49f9-ac40-6c4cde04f93c.wgs.BRASS.raw_structural_variation.vcf.gz	d345a5dc-60d7-4fbc-85af-cf3f91163628/75de6374-86e9-49f9-ac40-6c4cde04f93c.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-J1-A4AH	3d02f44d-f473-4167-abae-74a60397d21b/c242f484-ecd9-45b2-b0aa-cc7a5b2f50f3.wgs.BRASS.raw_structural_variation.vcf.gz	e4ea69ed-d25e-421f-942f-4c586778e87b/c242f484-ecd9-45b2-b0aa-cc7a5b2f50f3.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-63-A5MR	4aac9153-ec16-42c4-b4dc-a821a7750546/b3327e3f-8598-444b-8767-129f629cc1bb.wgs.BRASS.raw_structural_variation.vcf.gz	df67233c-51b8-4998-913b-29f8b17d55a8/b3327e3f-8598-444b-8767-129f629cc1bb.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-85-A512	1309098e-11b6-45ab-825c-0f0d9b22b512/9eb3c968-8697-4a88-b367-add22bc60397.wgs.BRASS.raw_structural_variation.vcf.gz	f563dbdb-db0c-4bfa-897f-53508dd3fa7f/9eb3c968-8697-4a88-b367-add22bc60397.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-43-8115	f91cb7e0-c13b-4120-b8e7-8ffefe2ab165/babb0ca1-0eca-4bf5-b5ff-4faec0a9c836.wgs.BRASS.raw_structural_variation.vcf.gz	d04e2436-802c-42b9-8cd2-64dbf9aef8d0/babb0ca1-0eca-4bf5-b5ff-4faec0a9c836.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-43-6770	922a8719-18f2-47e1-9a88-cc627f7ea869/7c0c6ce6-c3c2-4d53-886b-3a44e5f8eed3.wgs.BRASS.raw_structural_variation.vcf.gz	b6ba60f3-de81-4544-a3a1-8ea9abd24214/7c0c6ce6-c3c2-4d53-886b-3a44e5f8eed3.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-85-8481	02f179ef-aa85-4492-9e82-d8fd82b26e30/5866b635-fa0d-4141-bd21-aaf8181fdc0a.wgs.BRASS.raw_structural_variation.vcf.gz	545debf5-3eaa-430e-b08d-26bd8d8af76c/5866b635-fa0d-4141-bd21-aaf8181fdc0a.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-85-A4QR	b770a048-cba5-4530-b3ca-2feddd3b2780/04c212e7-d485-4621-b50f-2f2d9f2ea67f.wgs.BRASS.raw_structural_variation.vcf.gz	18aa400d-91ef-4c44-b479-e70cc833044b/04c212e7-d485-4621-b50f-2f2d9f2ea67f.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-63-7020	539e8e6b-5c01-4463-b25a-47d800c5e881/f23649c0-8de7-4b60-9b65-5c557ea08a65.wgs.BRASS.raw_structural_variation.vcf.gz	9d9460f3-313d-485c-989c-c3c8dadefaf3/f23649c0-8de7-4b60-9b65-5c557ea08a65.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-85-6561	1ce59b9d-cb82-46a7-9e15-7348cca37ee5/ebfb16f0-0e96-4a50-840a-a6693d762493.wgs.BRASS.raw_structural_variation.vcf.gz	81cb4e5f-9f34-45c3-b67b-d44b8dfefa4b/ebfb16f0-0e96-4a50-840a-a6693d762493.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-85-6798	2d190203-6faa-4b6f-9d87-c35e5fd36626/f8777da1-d1ba-4ca7-9d65-a57b7061b6c4.wgs.BRASS.raw_structural_variation.vcf.gz	3f8708b0-c036-4291-be1d-e8707bd7055e/f8777da1-d1ba-4ca7-9d65-a57b7061b6c4.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-56-8083	2ffdc5df-6159-4993-aa12-1488cd83aa06/b23fbf81-819e-42ec-b44d-1064f0fe7222.wgs.BRASS.raw_structural_variation.vcf.gz	e809aeea-27d2-47e0-a212-055ee64a12a2/b23fbf81-819e-42ec-b44d-1064f0fe7222.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-77-A5G6	67eb3e2d-8023-4059-b001-c09bcc36f404/afbf285e-0560-4e1d-9c6e-9741368aa9f5.wgs.BRASS.raw_structural_variation.vcf.gz	51e15faf-487b-4737-b762-b8aa3b4c3b2c/afbf285e-0560-4e1d-9c6e-9741368aa9f5.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-98-8023	9b90f2ad-49af-4eb7-a619-44f3e7abf0cb/d1385651-cfa7-4d00-a709-782367c9994f.wgs.BRASS.raw_structural_variation.vcf.gz	a265ae1e-af35-4e53-9134-1989c0dec478/d1385651-cfa7-4d00-a709-782367c9994f.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-63-A5MG	f86df30f-ba25-4f05-b929-6dca4cf6cd0b/a4464ea5-0d95-45f8-804f-76be5755827c.wgs.BRASS.raw_structural_variation.vcf.gz	6abd1c01-1446-4f19-a7d5-62871921023a/a4464ea5-0d95-45f8-804f-76be5755827c.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-58-8393	aac40396-b873-42e9-95bb-6d4274fbfd3c/392b2647-766f-4e28-b003-44891a79ce8b.wgs.BRASS.raw_structural_variation.vcf.gz	58041092-6ca6-419a-b4a6-32b17bdb5991/392b2647-766f-4e28-b003-44891a79ce8b.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-58-8386	ce8f9b5c-f02d-477d-980a-7088534e6b77/5920a413-3753-4755-a10a-e94e6db880a4.wgs.BRASS.raw_structural_variation.vcf.gz	7f4f56f2-7cec-4616-bdf9-debd30d3ca11/5920a413-3753-4755-a10a-e94e6db880a4.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-37-4135	9299cb81-e978-44ae-af74-310e815a00ea/b9fcd5bf-b0f6-4f4c-8eef-d12d4208d47e.wgs.BRASS.raw_structural_variation.vcf.gz	defea9dd-26e4-4c1f-acad-bbe460a2c668/b9fcd5bf-b0f6-4f4c-8eef-d12d4208d47e.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-92-7341	6775f79a-870e-4c30-8542-9a0f7f0ae2bc/f10fbebf-74d9-45cb-8058-52bf5c4f8b14.wgs.BRASS.raw_structural_variation.vcf.gz	84b75b66-6cbf-4b80-bf59-354243fe6bee/f10fbebf-74d9-45cb-8058-52bf5c4f8b14.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-85-6175	48914a4f-0518-443a-aa29-48ab91fbacef/3556e193-e36b-4ece-b293-d0ce807524b6.wgs.BRASS.raw_structural_variation.vcf.gz	c3150368-1765-41fb-b85b-23f68a157df7/3556e193-e36b-4ece-b293-d0ce807524b6.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-94-8035	3c085568-15f9-493c-a806-7dfff7a0c9bd/6a5c4bc7-09c6-47f5-a735-4c178dd4e8ae.wgs.BRASS.raw_structural_variation.vcf.gz	9cd05fe6-7f4b-414e-a454-38b85713b0a3/6a5c4bc7-09c6-47f5-a735-4c178dd4e8ae.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-34-5234	49a848c4-b5d8-4614-b886-5f214e55c7cf/58c18803-6d97-4e6e-b095-cc81aaf995c5.wgs.BRASS.raw_structural_variation.vcf.gz	29d8102a-5dba-4618-b8f9-82564d92e0db/58c18803-6d97-4e6e-b095-cc81aaf995c5.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-63-7023	0c30f1c9-ff8f-47b0-a4b3-035149b9816f/514bbe99-1ce0-4c09-8931-d41b44758a86.wgs.BRASS.raw_structural_variation.vcf.gz	5930efa4-d77f-411f-8c4a-7652b779ca71/514bbe99-1ce0-4c09-8931-d41b44758a86.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-56-7223	fd664386-247c-4c62-a65b-cf61977eef26/c1715c13-0849-4faf-9dd3-f691bdb8129c.wgs.BRASS.raw_structural_variation.vcf.gz	7a20df81-abe4-4056-89d6-79091cb1da75/c1715c13-0849-4faf-9dd3-f691bdb8129c.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-56-8308	1bd28c04-3eef-4981-950a-68f7b66fc6df/6dede1a4-4eab-48f3-b1b4-6b80a198e7ea.wgs.BRASS.raw_structural_variation.vcf.gz	d05b656c-afe9-4a70-9807-e41f2249c73f/6dede1a4-4eab-48f3-b1b4-6b80a198e7ea.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-98-A53J	55d67e22-87c8-42c2-a6e2-3a9d6f23897c/62f26d07-04b1-4c69-a550-3aea5c8d44e3.wgs.BRASS.raw_structural_variation.vcf.gz	dc8772ac-1f16-43a4-85ab-9f5ddbbcbb24/62f26d07-04b1-4c69-a550-3aea5c8d44e3.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-85-8288	f31da173-d8e6-4c8d-9405-dca81ca917df/8a861b14-e0a9-4752-9066-00f012ef48a0.wgs.BRASS.raw_structural_variation.vcf.gz	4852fd5d-8d14-4629-998f-2ac02c2cfb4e/8a861b14-e0a9-4752-9066-00f012ef48a0.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-85-A4CL	15a4b430-48c8-4bac-b5cb-a7ef2bce7943/45ae8240-94e9-4cbf-a3dc-5deae89b7abc.wgs.BRASS.raw_structural_variation.vcf.gz	f620644b-4845-4efc-9884-4a4b96aecd36/45ae8240-94e9-4cbf-a3dc-5deae89b7abc.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-77-7465	34dc536a-378f-4f91-94b8-febcfde111fc/62051f6b-1c89-4866-8803-dd726e84cc2e.wgs.BRASS.raw_structural_variation.vcf.gz	3e6c95cb-239c-4d2a-b1d2-0db5febe227c/62051f6b-1c89-4866-8803-dd726e84cc2e.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-85-8353	63bf4c5f-4da4-4ef6-b74d-2f0fdbcea788/32c1fcc3-562e-4813-bdcc-8bac4983f5bd.wgs.BRASS.raw_structural_variation.vcf.gz	8dd9dbac-4e20-4288-bb55-9a58a7927492/32c1fcc3-562e-4813-bdcc-8bac4983f5bd.wgs.ASCAT.copy_number_variation.seg.txt
